"","V0","V1","V2","Err"
"1371","AMPE","AINC","AMS",0.157894736842105
"1383","AMPE","AKG","APHB",0.197368421052632
"1384","AMPE","ALN","ALO",0.190789473684211
"1388","AMPE","ALO","AMBO",0.151315789473684
"1389","AMPE","ALO","AMS",0.171052631578947
"1403","AMS","AAMC","ALO",0.197368421052632
"1404","AMS","AAMC","AMBO",0.190789473684211
"1435","AMS","ACY","ALN",0.184210526315789
"1479","AMS","ALO","AMBO",0.177631578947368
"1482","AMS","AMBO","AMPE",0.197368421052632
"1494","APHB","AAMC","ALO",0.197368421052632
"1495","APHB","AAMC","AMBO",0.190789473684211
"1570","APHB","ALO","AMBO",0.151315789473684
"1574","APHB","AMBO","AMS",0.177631578947368
